timestamp,status_code,response_time_ms,success,error
2026-05-25T12:09:16.429215+00:00,,2003.59,False,ConnectTimeout
2026-05-25T12:09:22.451576+00:00,,2003.8,False,ConnectTimeout
2026-05-25T12:09:25.455665+00:00,,2001.7,False,ConnectTimeout
2026-05-25T12:09:28.457646+00:00,,2002.73,False,ConnectTimeout
2026-05-25T12:09:31.460721+00:00,,2003.88,False,ConnectTimeout
2026-05-25T12:09:35.471192+00:00,,2004.51,False,ConnectTimeout
2026-05-25T12:09:40.486173+00:00,,2001.57,False,ConnectTimeout
2026-05-25T12:09:43.488011+00:00,,2005.63,False,ConnectTimeout
2026-05-25T12:09:49.503989+00:00,,2004.27,False,ConnectTimeout
2026-05-25T12:09:58.535754+00:00,,2005.65,False,ConnectTimeout
2026-05-25T12:10:01.541989+00:00,,2006.37,False,ConnectTimeout
