request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
1,2026-06-23T08:22:18.949614+00:00,2026-06-23T08:22:18.950608+00:00,200,0.99,True,
2,2026-06-23T08:22:19.950281+00:00,2026-06-23T08:22:19.951166+00:00,200,0.89,True,
3,2026-06-23T08:22:20.952375+00:00,2026-06-23T08:22:20.953543+00:00,200,1.17,True,
4,2026-06-23T08:22:21.953411+00:00,2026-06-23T08:22:21.954266+00:00,200,0.85,True,
5,2026-06-23T08:22:22.955131+00:00,2026-06-23T08:22:22.955893+00:00,200,0.76,True,
6,2026-06-23T08:22:23.956863+00:00,2026-06-23T08:22:23.957616+00:00,200,0.75,True,
7,2026-06-23T08:22:24.958384+00:00,2026-06-23T08:22:24.959775+00:00,200,1.39,True,
8,2026-06-23T08:22:25.959285+00:00,2026-06-23T08:22:25.960099+00:00,200,0.81,True,
9,2026-06-23T08:22:26.961311+00:00,2026-06-23T08:22:26.962294+00:00,200,0.98,True,
10,2026-06-23T08:22:27.961647+00:00,2026-06-23T08:22:27.962419+00:00,200,0.77,True,
11,2026-06-23T08:22:28.963544+00:00,2026-06-23T08:22:28.964421+00:00,200,0.88,True,
12,2026-06-23T08:22:29.964849+00:00,2026-06-23T08:22:29.965737+00:00,200,0.89,True,
13,2026-06-23T08:22:30.966428+00:00,2026-06-23T08:22:30.967790+00:00,200,1.36,True,
14,2026-06-23T08:22:31.967281+00:00,2026-06-23T08:22:31.968254+00:00,200,0.97,True,
15,2026-06-23T08:22:32.968183+00:00,2026-06-23T08:22:32.969106+00:00,200,0.92,True,
16,2026-06-23T08:22:33.970248+00:00,2026-06-23T08:22:33.971144+00:00,200,0.9,True,
17,2026-06-23T08:22:34.970671+00:00,2026-06-23T08:22:34.972160+00:00,200,1.49,True,
18,2026-06-23T08:22:35.972268+00:00,2026-06-23T08:22:35.973282+00:00,200,1.01,True,
19,2026-06-23T08:22:36.973599+00:00,2026-06-23T08:22:36.974917+00:00,200,1.32,True,
20,2026-06-23T08:22:37.974393+00:00,2026-06-23T08:22:37.975579+00:00,200,1.19,True,
21,2026-06-23T08:22:38.975375+00:00,2026-06-23T08:22:38.976539+00:00,200,1.16,True,
22,2026-06-23T08:22:39.976215+00:00,2026-06-23T08:22:39.977129+00:00,200,0.91,True,
23,2026-06-23T08:22:40.978180+00:00,2026-06-23T08:22:40.979354+00:00,200,1.17,True,
24,2026-06-23T08:22:41.979247+00:00,2026-06-23T08:22:41.980176+00:00,200,0.93,True,
25,2026-06-23T08:22:42.981330+00:00,2026-06-23T08:22:42.982197+00:00,200,0.87,True,
26,2026-06-23T08:22:43.983392+00:00,2026-06-23T08:22:43.984133+00:00,200,0.74,True,
27,2026-06-23T08:22:44.985607+00:00,2026-06-23T08:22:44.986589+00:00,200,0.98,True,
28,2026-06-23T08:22:45.987403+00:00,2026-06-23T08:22:45.988241+00:00,200,0.84,True,
29,2026-06-23T08:22:46.989258+00:00,2026-06-23T08:22:46.990477+00:00,200,1.22,True,
30,2026-06-23T08:22:47.990233+00:00,2026-06-23T08:22:47.991092+00:00,200,0.86,True,
31,2026-06-23T08:22:48.991480+00:00,2026-06-23T08:22:48.992434+00:00,200,0.95,True,
32,2026-06-23T08:22:49.992284+00:00,2026-06-23T08:22:49.993338+00:00,200,1.05,True,
33,2026-06-23T08:22:50.992775+00:00,2026-06-23T08:22:50.993753+00:00,200,0.98,True,
34,2026-06-23T08:22:51.994006+00:00,2026-06-23T08:22:51.994934+00:00,200,0.93,True,
35,2026-06-23T08:22:52.996114+00:00,2026-06-23T08:22:52.997250+00:00,200,1.14,True,
36,2026-06-23T08:22:53.997112+00:00,2026-06-23T08:22:53.998026+00:00,200,0.91,True,
37,2026-06-23T08:22:54.999271+00:00,2026-06-23T08:22:55.000154+00:00,200,0.88,True,
38,2026-06-23T08:22:56.001694+00:00,2026-06-23T08:22:56.002552+00:00,200,0.86,True,
39,2026-06-23T08:22:57.004801+00:00,2026-06-23T08:22:57.005914+00:00,200,1.11,True,
40,2026-06-23T08:22:58.006353+00:00,2026-06-23T08:22:58.007264+00:00,200,0.91,True,
41,2026-06-23T08:22:59.008550+00:00,2026-06-23T08:22:59.009578+00:00,200,1.03,True,
42,2026-06-23T08:23:00.009654+00:00,2026-06-23T08:23:00.010394+00:00,200,0.74,True,
43,2026-06-23T08:23:01.011880+00:00,2026-06-23T08:23:01.012836+00:00,200,0.96,True,
44,2026-06-23T08:23:02.013633+00:00,2026-06-23T08:23:02.014507+00:00,200,0.87,True,
45,2026-06-23T08:23:03.015325+00:00,2026-06-23T08:23:03.016576+00:00,200,1.25,True,
46,2026-06-23T08:23:04.016330+00:00,2026-06-23T08:23:04.017305+00:00,200,0.97,True,
47,2026-06-23T08:23:05.017328+00:00,2026-06-23T08:23:05.018739+00:00,200,1.41,True,
48,2026-06-23T08:23:06.018277+00:00,2026-06-23T08:23:06.019119+00:00,200,0.84,True,
49,2026-06-23T08:23:07.019453+00:00,2026-06-23T08:23:07.020349+00:00,200,0.9,True,
50,2026-06-23T08:23:08.020658+00:00,2026-06-23T08:23:08.021596+00:00,200,0.94,True,
51,2026-06-23T08:23:09.021131+00:00,2026-06-23T08:23:09.022163+00:00,200,1.03,True,
52,2026-06-23T08:23:10.022315+00:00,2026-06-23T08:23:10.023244+00:00,200,0.93,True,
53,2026-06-23T08:23:11.024150+00:00,2026-06-23T08:23:11.025039+00:00,200,0.89,True,
54,2026-06-23T08:23:12.026358+00:00,2026-06-23T08:23:12.027207+00:00,200,0.85,True,
55,2026-06-23T08:23:13.028168+00:00,2026-06-23T08:23:13.029074+00:00,200,0.91,True,
56,2026-06-23T08:23:14.030723+00:00,2026-06-23T08:23:14.031697+00:00,200,0.97,True,
57,2026-06-23T08:23:15.031249+00:00,2026-06-23T08:23:15.032673+00:00,200,1.42,True,
58,2026-06-23T08:23:16.032264+00:00,2026-06-23T08:23:16.033143+00:00,200,0.88,True,
59,2026-06-23T08:23:17.033575+00:00,2026-06-23T08:23:17.034648+00:00,200,1.07,True,
60,2026-06-23T08:23:18.034465+00:00,2026-06-23T08:23:18.035524+00:00,200,1.06,True,
61,2026-06-23T08:23:19.035461+00:00,2026-06-23T08:23:19.036699+00:00,200,1.24,True,
62,2026-06-23T08:23:20.036248+00:00,2026-06-23T08:23:20.037169+00:00,200,0.92,True,
63,2026-06-23T08:23:21.037681+00:00,2026-06-23T08:23:21.038995+00:00,200,1.31,True,
64,2026-06-23T08:23:22.039308+00:00,2026-06-23T08:23:22.040184+00:00,200,0.88,True,
65,2026-06-23T08:23:23.040006+00:00,2026-06-23T08:23:23.041247+00:00,200,1.24,True,
66,2026-06-23T08:23:24.041188+00:00,2026-06-23T08:23:24.042270+00:00,200,1.08,True,
67,2026-06-23T08:23:25.042223+00:00,2026-06-23T08:23:25.043875+00:00,200,1.65,True,
68,2026-06-23T08:23:26.043209+00:00,2026-06-23T08:23:26.044281+00:00,200,1.07,True,
69,2026-06-23T08:23:27.044810+00:00,2026-06-23T08:23:27.045921+00:00,200,1.11,True,
70,2026-06-23T08:23:28.046388+00:00,2026-06-23T08:23:28.047581+00:00,200,1.19,True,
71,2026-06-23T08:23:29.047534+00:00,2026-06-23T08:23:29.048442+00:00,200,0.91,True,
72,2026-06-23T08:23:30.049601+00:00,2026-06-23T08:23:30.050338+00:00,200,0.74,True,
73,2026-06-23T08:23:31.051330+00:00,2026-06-23T08:23:31.052120+00:00,200,0.79,True,
74,2026-06-23T08:23:32.053384+00:00,2026-06-23T08:23:32.054204+00:00,200,0.82,True,
75,2026-06-23T08:23:33.055410+00:00,2026-06-23T08:23:33.056412+00:00,200,1.0,True,
76,2026-06-23T08:23:34.056184+00:00,2026-06-23T08:23:34.057078+00:00,200,0.89,True,
77,2026-06-23T08:23:35.058204+00:00,2026-06-23T08:23:35.059305+00:00,200,1.1,True,
78,2026-06-23T08:23:36.060190+00:00,2026-06-23T08:23:36.061046+00:00,200,0.86,True,
79,2026-06-23T08:23:37.062534+00:00,2026-06-23T08:23:37.063843+00:00,200,1.31,True,
80,2026-06-23T08:23:38.064277+00:00,2026-06-23T08:23:38.065147+00:00,200,0.87,True,
81,2026-06-23T08:23:39.065048+00:00,2026-06-23T08:23:39.065965+00:00,200,0.92,True,
82,2026-06-23T08:23:40.067339+00:00,2026-06-23T08:23:40.068433+00:00,200,1.09,True,
83,2026-06-23T08:23:41.069012+00:00,2026-06-23T08:23:41.070204+00:00,200,1.19,True,
84,2026-06-23T08:23:42.070847+00:00,2026-06-23T08:23:42.071920+00:00,200,1.07,True,
85,2026-06-23T08:23:43.071810+00:00,2026-06-23T08:23:43.072832+00:00,200,1.02,True,
86,2026-06-23T08:23:44.072346+00:00,2026-06-23T08:23:44.073349+00:00,200,1.0,True,
87,2026-06-23T08:23:45.073166+00:00,2026-06-23T08:23:45.074249+00:00,200,1.08,True,
88,2026-06-23T08:23:46.074292+00:00,2026-06-23T08:23:46.075158+00:00,200,0.87,True,
89,2026-06-23T08:23:47.076449+00:00,2026-06-23T08:23:47.077898+00:00,200,1.45,True,
90,2026-06-23T08:23:48.077378+00:00,2026-06-23T08:23:48.078328+00:00,200,0.95,True,
91,2026-06-23T08:23:49.077979+00:00,2026-06-23T08:23:49.078916+00:00,200,0.94,True,
92,2026-06-23T08:23:50.080642+00:00,2026-06-23T08:23:50.081565+00:00,200,0.92,True,
93,2026-06-23T08:23:51.081832+00:00,2026-06-23T08:23:51.083212+00:00,200,1.38,True,
94,2026-06-23T08:23:52.083225+00:00,2026-06-23T08:23:52.084204+00:00,200,0.98,True,
95,2026-06-23T08:23:53.084246+00:00,2026-06-23T08:23:53.085348+00:00,200,1.1,True,
96,2026-06-23T08:23:54.085456+00:00,2026-06-23T08:23:54.086517+00:00,200,1.06,True,
97,2026-06-23T08:23:55.086575+00:00,2026-06-23T08:23:55.087493+00:00,200,0.92,True,
98,2026-06-23T08:23:56.089052+00:00,2026-06-23T08:23:56.089918+00:00,200,0.87,True,
