request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
1,2026-06-23T18:54:53.483968+00:00,2026-06-23T18:54:53.485243+00:00,200,1.28,True,
2,2026-06-23T18:54:54.485787+00:00,2026-06-23T18:54:54.486623+00:00,200,0.84,True,
3,2026-06-23T18:54:55.487861+00:00,2026-06-23T18:54:55.488795+00:00,200,0.93,True,
4,2026-06-23T18:54:56.489309+00:00,2026-06-23T18:54:56.490230+00:00,200,0.92,True,
5,2026-06-23T18:54:57.491150+00:00,2026-06-23T18:54:57.492197+00:00,200,1.05,True,
6,2026-06-23T18:54:58.492266+00:00,2026-06-23T18:54:58.493032+00:00,200,0.77,True,
7,2026-06-23T18:54:59.494171+00:00,2026-06-23T18:54:59.495069+00:00,200,0.9,True,
8,2026-06-23T18:55:00.496258+00:00,2026-06-23T18:55:00.497009+00:00,200,0.75,True,
9,2026-06-23T18:55:01.498294+00:00,2026-06-23T18:55:01.499209+00:00,200,0.92,True,
10,2026-06-23T18:55:02.500387+00:00,2026-06-23T18:55:02.501345+00:00,200,0.96,True,
11,2026-06-23T18:55:03.501433+00:00,2026-06-23T18:55:03.502535+00:00,200,1.1,True,
12,2026-06-23T18:55:04.502150+00:00,2026-06-23T18:55:04.503051+00:00,200,0.9,True,
13,2026-06-23T18:55:05.503381+00:00,2026-06-23T18:55:05.504271+00:00,200,0.89,True,
14,2026-06-23T18:55:06.505187+00:00,2026-06-23T18:55:06.506177+00:00,200,0.99,True,
15,2026-06-23T18:55:07.507077+00:00,2026-06-23T18:55:07.508421+00:00,200,1.34,True,
16,2026-06-23T18:55:08.508245+00:00,2026-06-23T18:55:08.509415+00:00,200,1.17,True,
17,2026-06-23T18:55:09.510113+00:00,2026-06-23T18:55:09.511076+00:00,200,0.96,True,
18,2026-06-23T18:55:10.511402+00:00,2026-06-23T18:55:10.512436+00:00,200,1.03,True,
19,2026-06-23T18:55:11.512777+00:00,2026-06-23T18:55:11.513896+00:00,200,1.12,True,
20,2026-06-23T18:55:12.513450+00:00,2026-06-23T18:55:12.514360+00:00,200,0.91,True,
21,2026-06-23T18:55:13.515234+00:00,2026-06-23T18:55:13.516178+00:00,200,0.94,True,
22,2026-06-23T18:55:14.517401+00:00,2026-06-23T18:55:14.518318+00:00,200,0.92,True,
23,2026-06-23T18:55:15.520551+00:00,2026-06-23T18:55:15.521670+00:00,200,1.12,True,
24,2026-06-23T18:55:16.521503+00:00,2026-06-23T18:55:16.522326+00:00,200,0.82,True,
25,2026-06-23T18:55:17.523222+00:00,2026-06-23T18:55:17.524319+00:00,200,1.1,True,
26,2026-06-23T18:55:18.524436+00:00,2026-06-23T18:55:18.525518+00:00,200,1.08,True,
27,2026-06-23T18:55:19.525207+00:00,2026-06-23T18:55:19.526326+00:00,200,1.12,True,
28,2026-06-23T18:55:20.526214+00:00,2026-06-23T18:55:20.527007+00:00,200,0.79,True,
29,2026-06-23T18:55:21.528224+00:00,2026-06-23T18:55:21.529166+00:00,200,0.94,True,
30,2026-06-23T18:55:22.529869+00:00,2026-06-23T18:55:22.530756+00:00,200,0.89,True,
31,2026-06-23T18:55:23.531336+00:00,2026-06-23T18:55:23.532673+00:00,200,1.34,True,
32,2026-06-23T18:55:24.532395+00:00,2026-06-23T18:55:24.533358+00:00,200,0.96,True,
33,2026-06-23T18:55:25.533806+00:00,2026-06-23T18:55:25.535044+00:00,200,1.24,True,
34,2026-06-23T18:55:26.535256+00:00,2026-06-23T18:55:26.536125+00:00,200,0.87,True,
35,2026-06-23T18:55:27.537475+00:00,2026-06-23T18:55:27.538702+00:00,200,1.23,True,
36,2026-06-23T18:55:28.538667+00:00,2026-06-23T18:55:28.539546+00:00,200,0.88,True,
37,2026-06-23T18:55:29.540352+00:00,2026-06-23T18:55:29.541643+00:00,200,1.29,True,
38,2026-06-23T18:55:30.541466+00:00,2026-06-23T18:55:30.542295+00:00,200,0.83,True,
39,2026-06-23T18:55:31.543317+00:00,2026-06-23T18:55:31.544704+00:00,200,1.39,True,
40,2026-06-23T18:55:32.544396+00:00,2026-06-23T18:55:32.545252+00:00,200,0.86,True,
41,2026-06-23T18:55:33.546121+00:00,2026-06-23T18:55:33.546971+00:00,200,0.85,True,
42,2026-06-23T18:55:34.548329+00:00,2026-06-23T18:55:34.549271+00:00,200,0.94,True,
43,2026-06-23T18:55:35.549621+00:00,2026-06-23T18:55:35.550825+00:00,200,1.2,True,
44,2026-06-23T18:55:36.550760+00:00,2026-06-23T18:55:36.551596+00:00,200,0.84,True,
45,2026-06-23T18:55:37.552909+00:00,2026-06-23T18:55:37.553904+00:00,200,0.99,True,
46,2026-06-23T18:55:38.554823+00:00,2026-06-23T18:55:38.555707+00:00,200,0.88,True,
47,2026-06-23T18:55:39.556215+00:00,2026-06-23T18:55:39.557331+00:00,200,1.12,True,
48,2026-06-23T18:55:40.557914+00:00,2026-06-23T18:55:40.558756+00:00,200,0.84,True,
49,2026-06-23T18:55:41.558456+00:00,2026-06-23T18:55:41.559779+00:00,200,1.32,True,
50,2026-06-23T18:55:42.559378+00:00,2026-06-23T18:55:42.560130+00:00,200,0.75,True,
51,2026-06-23T18:55:43.561600+00:00,2026-06-23T18:55:43.562549+00:00,200,0.95,True,
52,2026-06-23T18:55:44.562776+00:00,2026-06-23T18:55:44.563668+00:00,200,0.89,True,
53,2026-06-23T18:55:45.564174+00:00,2026-06-23T18:55:45.565540+00:00,200,1.37,True,
54,2026-06-23T18:55:46.564972+00:00,2026-06-23T18:55:46.565900+00:00,200,0.93,True,
55,2026-06-23T18:55:47.566522+00:00,2026-06-23T18:55:47.567651+00:00,200,1.13,True,
56,2026-06-23T18:55:48.567302+00:00,2026-06-23T18:55:48.568276+00:00,200,0.97,True,
57,2026-06-23T18:55:49.568351+00:00,2026-06-23T18:55:49.569229+00:00,200,0.88,True,
58,2026-06-23T18:55:50.570520+00:00,2026-06-23T18:55:50.571648+00:00,200,1.13,True,
59,2026-06-23T18:55:51.571728+00:00,2026-06-23T18:55:51.572853+00:00,200,1.12,True,
60,2026-06-23T18:55:52.572747+00:00,2026-06-23T18:55:52.573701+00:00,200,0.95,True,
61,2026-06-23T18:55:53.573813+00:00,2026-06-23T18:55:53.574701+00:00,200,0.89,True,
62,2026-06-23T18:55:54.575398+00:00,2026-06-23T18:55:54.576276+00:00,200,0.88,True,
63,2026-06-23T18:55:55.577249+00:00,2026-06-23T18:55:55.578554+00:00,200,1.3,True,
64,2026-06-23T18:55:56.578188+00:00,2026-06-23T18:55:56.579198+00:00,200,1.01,True,
65,2026-06-23T18:55:57.579261+00:00,2026-06-23T18:55:57.580211+00:00,200,0.95,True,
66,2026-06-23T18:55:58.580331+00:00,2026-06-23T18:55:58.581195+00:00,200,0.86,True,
67,2026-06-23T18:55:59.582357+00:00,2026-06-23T18:55:59.583307+00:00,200,0.95,True,
68,2026-06-23T18:56:00.583575+00:00,2026-06-23T18:56:00.584505+00:00,200,0.93,True,
69,2026-06-23T18:56:01.584929+00:00,2026-06-23T18:56:01.585977+00:00,200,1.05,True,
70,2026-06-23T18:56:02.586456+00:00,2026-06-23T18:56:02.587545+00:00,200,1.09,True,
71,2026-06-23T18:56:03.588744+00:00,2026-06-23T18:56:03.589988+00:00,200,1.24,True,
72,2026-06-23T18:56:04.590252+00:00,2026-06-23T18:56:04.591186+00:00,200,0.93,True,
73,2026-06-23T18:56:05.591482+00:00,2026-06-23T18:56:05.592459+00:00,200,0.98,True,
74,2026-06-23T18:56:06.592426+00:00,2026-06-23T18:56:06.593813+00:00,200,1.39,True,
75,2026-06-23T18:56:07.593605+00:00,2026-06-23T18:56:07.594424+00:00,200,0.82,True,
76,2026-06-23T18:56:08.595437+00:00,2026-06-23T18:56:08.596246+00:00,200,0.81,True,
77,2026-06-23T18:56:09.597496+00:00,2026-06-23T18:56:09.598408+00:00,200,0.91,True,
78,2026-06-23T18:56:10.599614+00:00,2026-06-23T18:56:10.600467+00:00,200,0.85,True,
79,2026-06-23T18:56:11.601269+00:00,2026-06-23T18:56:11.602227+00:00,200,0.96,True,
80,2026-06-23T18:56:12.601948+00:00,2026-06-23T18:56:12.602858+00:00,200,0.91,True,
81,2026-06-23T18:56:13.603252+00:00,2026-06-23T18:56:13.604317+00:00,200,1.06,True,
82,2026-06-23T18:56:14.604090+00:00,2026-06-23T18:56:14.604859+00:00,200,0.77,True,
83,2026-06-23T18:56:15.605374+00:00,2026-06-23T18:56:15.606235+00:00,200,0.86,True,
84,2026-06-23T18:56:16.607508+00:00,2026-06-23T18:56:16.608295+00:00,200,0.79,True,
85,2026-06-23T18:56:17.610041+00:00,2026-06-23T18:56:17.611055+00:00,200,1.01,True,
86,2026-06-23T18:56:18.611358+00:00,2026-06-23T18:56:18.612207+00:00,200,0.85,True,
87,2026-06-23T18:56:19.612778+00:00,2026-06-23T18:56:19.613833+00:00,200,1.05,True,
88,2026-06-23T18:56:20.613783+00:00,2026-06-23T18:56:20.614742+00:00,200,0.96,True,
89,2026-06-23T18:56:21.614661+00:00,2026-06-23T18:56:21.615742+00:00,200,1.08,True,
90,2026-06-23T18:56:22.615255+00:00,2026-06-23T18:56:22.616162+00:00,200,0.91,True,
91,2026-06-23T18:56:23.617363+00:00,2026-06-23T18:56:23.618824+00:00,200,1.46,True,
92,2026-06-23T18:56:24.618377+00:00,2026-06-23T18:56:24.619307+00:00,200,0.93,True,
93,2026-06-23T18:56:25.620221+00:00,2026-06-23T18:56:25.621600+00:00,200,1.38,True,
94,2026-06-23T18:56:26.621925+00:00,2026-06-23T18:56:26.622896+00:00,200,0.97,True,
95,2026-06-23T18:56:27.622878+00:00,2026-06-23T18:56:27.623834+00:00,200,0.96,True,
96,2026-06-23T18:56:28.623149+00:00,2026-06-23T18:56:28.624025+00:00,200,0.88,True,
97,2026-06-23T18:56:29.624307+00:00,2026-06-23T18:56:29.625350+00:00,200,1.04,True,
98,2026-06-23T18:56:30.625835+00:00,2026-06-23T18:56:30.626727+00:00,200,0.89,True,
99,2026-06-23T18:56:31.627304+00:00,2026-06-23T18:56:31.628592+00:00,200,1.29,True,
100,2026-06-23T18:56:32.628205+00:00,2026-06-23T18:56:32.629155+00:00,200,0.95,True,
101,2026-06-23T18:56:33.629328+00:00,2026-06-23T18:56:33.630930+00:00,200,1.6,True,
102,2026-06-23T18:56:34.631199+00:00,2026-06-23T18:56:34.632209+00:00,200,1.01,True,
103,2026-06-23T18:56:35.632272+00:00,2026-06-23T18:56:35.633947+00:00,200,1.68,True,
104,2026-06-23T18:56:36.634388+00:00,2026-06-23T18:56:36.635202+00:00,200,0.81,True,
105,2026-06-23T18:56:37.636632+00:00,2026-06-23T18:56:37.637732+00:00,200,1.1,True,
106,2026-06-23T18:56:38.637229+00:00,2026-06-23T18:56:38.638196+00:00,200,0.97,True,
107,2026-06-23T18:56:39.638256+00:00,2026-06-23T18:56:39.639553+00:00,200,1.3,True,
108,2026-06-23T18:56:40.639154+00:00,2026-06-23T18:56:40.640055+00:00,200,0.9,True,
109,2026-06-23T18:56:41.641241+00:00,2026-06-23T18:56:41.642394+00:00,200,1.15,True,
110,2026-06-23T18:56:42.643570+00:00,2026-06-23T18:56:42.644406+00:00,200,0.84,True,
111,2026-06-23T18:56:43.645423+00:00,2026-06-23T18:56:43.646358+00:00,200,0.93,True,
112,2026-06-23T18:56:44.647218+00:00,2026-06-23T18:56:44.648213+00:00,200,0.99,True,
113,2026-06-23T18:56:45.648250+00:00,2026-06-23T18:56:45.649286+00:00,200,1.04,True,
114,2026-06-23T18:56:46.649373+00:00,2026-06-23T18:56:46.650321+00:00,200,0.95,True,
115,2026-06-23T18:56:47.649783+00:00,2026-06-23T18:56:47.650958+00:00,200,1.18,True,
116,2026-06-23T18:56:48.651456+00:00,2026-06-23T18:56:48.652305+00:00,200,0.85,True,
117,2026-06-23T18:56:49.652998+00:00,2026-06-23T18:56:49.653973+00:00,200,0.97,True,
118,2026-06-23T18:56:50.654367+00:00,2026-06-23T18:56:50.655312+00:00,200,0.94,True,
119,2026-06-23T18:56:51.655396+00:00,2026-06-23T18:56:51.656652+00:00,200,1.26,True,
120,2026-06-23T18:56:52.656932+00:00,2026-06-23T18:56:52.657942+00:00,200,1.01,True,
121,2026-06-23T18:56:53.658915+00:00,2026-06-23T18:56:53.659960+00:00,200,1.04,True,
122,2026-06-23T18:56:54.660659+00:00,2026-06-23T18:56:54.661538+00:00,200,0.88,True,
123,2026-06-23T18:56:55.662266+00:00,2026-06-23T18:56:55.663240+00:00,200,0.97,True,
124,2026-06-23T18:56:56.663213+00:00,2026-06-23T18:56:56.664066+00:00,200,0.85,True,
125,2026-06-23T18:56:57.665764+00:00,2026-06-23T18:56:57.667613+00:00,200,1.85,True,
126,2026-06-23T18:56:58.667308+00:00,2026-06-23T18:56:58.668043+00:00,200,0.73,True,
127,2026-06-23T18:56:59.669298+00:00,2026-06-23T18:56:59.670170+00:00,200,0.87,True,
128,2026-06-23T18:57:00.670561+00:00,2026-06-23T18:57:00.671609+00:00,200,1.05,True,
129,2026-06-23T18:57:01.673494+00:00,2026-06-23T18:57:01.674838+00:00,200,1.34,True,
130,2026-06-23T18:57:02.675260+00:00,2026-06-23T18:57:02.676232+00:00,200,0.97,True,
131,2026-06-23T18:57:03.675869+00:00,2026-06-23T18:57:03.676887+00:00,200,1.02,True,
132,2026-06-23T18:57:04.676321+00:00,2026-06-23T18:57:04.677312+00:00,200,0.99,True,
133,2026-06-23T18:57:05.677583+00:00,2026-06-23T18:57:05.678512+00:00,200,0.93,True,
134,2026-06-23T18:57:06.679583+00:00,2026-06-23T18:57:06.680631+00:00,200,1.05,True,
135,2026-06-23T18:57:07.681051+00:00,2026-06-23T18:57:07.682348+00:00,200,1.3,True,
136,2026-06-23T18:57:08.682576+00:00,2026-06-23T18:57:08.683516+00:00,200,0.94,True,
137,2026-06-23T18:57:09.683202+00:00,2026-06-23T18:57:09.684071+00:00,200,0.87,True,
138,2026-06-23T18:57:10.685765+00:00,2026-06-23T18:57:10.686655+00:00,200,0.89,True,
139,2026-06-23T18:57:11.688517+00:00,2026-06-23T18:57:11.690199+00:00,200,1.68,True,
140,2026-06-23T18:57:12.690012+00:00,2026-06-23T18:57:12.690987+00:00,200,0.97,True,
141,2026-06-23T18:57:13.691415+00:00,2026-06-23T18:57:13.692420+00:00,200,1.01,True,
142,2026-06-23T18:57:14.691666+00:00,2026-06-23T18:57:14.692521+00:00,200,0.85,True,
143,2026-06-23T18:57:15.693240+00:00,2026-06-23T18:57:15.694269+00:00,200,1.03,True,
144,2026-06-23T18:57:16.694971+00:00,2026-06-23T18:57:16.696097+00:00,200,1.13,True,
145,2026-06-23T18:57:17.696351+00:00,2026-06-23T18:57:17.697495+00:00,200,1.14,True,
146,2026-06-23T18:57:18.697338+00:00,2026-06-23T18:57:18.698184+00:00,200,0.85,True,
147,2026-06-23T18:57:19.699415+00:00,2026-06-23T18:57:19.700955+00:00,200,1.54,True,
148,2026-06-23T18:57:20.701289+00:00,2026-06-23T18:57:20.702130+00:00,200,0.84,True,
149,2026-06-23T18:57:21.703650+00:00,2026-06-23T18:57:21.704918+00:00,200,1.27,True,
150,2026-06-23T18:57:22.704213+00:00,2026-06-23T18:57:22.705386+00:00,200,1.17,True,
151,2026-06-23T18:57:23.705387+00:00,2026-06-23T18:57:23.706669+00:00,200,1.28,True,
152,2026-06-23T18:57:24.707331+00:00,2026-06-23T18:57:24.708264+00:00,200,0.93,True,
153,2026-06-23T18:57:25.709375+00:00,2026-06-23T18:57:25.710374+00:00,200,1.0,True,
154,2026-06-23T18:57:26.710572+00:00,2026-06-23T18:57:26.711489+00:00,200,0.92,True,
155,2026-06-23T18:57:27.712535+00:00,2026-06-23T18:57:27.713688+00:00,200,1.15,True,
156,2026-06-23T18:57:28.713184+00:00,2026-06-23T18:57:28.714036+00:00,200,0.85,True,
157,2026-06-23T18:57:29.715274+00:00,2026-06-23T18:57:29.716220+00:00,200,0.95,True,
158,2026-06-23T18:57:30.716685+00:00,2026-06-23T18:57:30.717584+00:00,200,0.9,True,
159,2026-06-23T18:57:31.718486+00:00,2026-06-23T18:57:31.719924+00:00,200,1.44,True,
160,2026-06-23T18:57:32.719738+00:00,2026-06-23T18:57:32.720600+00:00,200,0.86,True,
161,2026-06-23T18:57:33.721274+00:00,2026-06-23T18:57:33.722380+00:00,200,1.11,True,
162,2026-06-23T18:57:34.722366+00:00,2026-06-23T18:57:34.723268+00:00,200,0.9,True,
163,2026-06-23T18:57:35.724523+00:00,2026-06-23T18:57:35.725715+00:00,200,1.19,True,
164,2026-06-23T18:57:36.725245+00:00,2026-06-23T18:57:36.726129+00:00,200,0.88,True,
165,2026-06-23T18:57:37.727194+00:00,2026-06-23T18:57:37.728295+00:00,200,1.1,True,
166,2026-06-23T18:57:38.728273+00:00,2026-06-23T18:57:38.729470+00:00,200,1.2,True,
167,2026-06-23T18:57:39.729668+00:00,2026-06-23T18:57:39.730556+00:00,200,0.89,True,
168,2026-06-23T18:57:40.731136+00:00,2026-06-23T18:57:40.732002+00:00,200,0.87,True,
169,2026-06-23T18:57:41.733368+00:00,2026-06-23T18:57:41.734268+00:00,200,0.9,True,
170,2026-06-23T18:57:42.735215+00:00,2026-06-23T18:57:42.736109+00:00,200,0.89,True,
171,2026-06-23T18:57:43.736833+00:00,2026-06-23T18:57:43.737812+00:00,200,0.98,True,
172,2026-06-23T18:57:44.738106+00:00,2026-06-23T18:57:44.739156+00:00,200,1.05,True,
173,2026-06-23T18:57:45.739640+00:00,2026-06-23T18:57:45.740636+00:00,200,1.0,True,
174,2026-06-23T18:57:46.740494+00:00,2026-06-23T18:57:46.741406+00:00,200,0.91,True,
175,2026-06-23T18:57:47.742326+00:00,2026-06-23T18:57:47.743792+00:00,200,1.47,True,
176,2026-06-23T18:57:48.744122+00:00,2026-06-23T18:57:48.745174+00:00,200,1.05,True,
177,2026-06-23T18:57:49.745324+00:00,2026-06-23T18:57:49.746323+00:00,200,1.0,True,
178,2026-06-23T18:57:50.746216+00:00,2026-06-23T18:57:50.747226+00:00,200,1.01,True,
179,2026-06-23T18:57:51.747380+00:00,2026-06-23T18:57:51.748467+00:00,200,1.09,True,
180,2026-06-23T18:57:52.748648+00:00,2026-06-23T18:57:52.749640+00:00,200,0.99,True,
182,2026-06-23T18:57:54.749795+00:00,2026-06-23T18:59:06.047161+00:00,,71297.37,False,ClientConnectorError
183,2026-06-23T18:57:55.751410+00:00,2026-06-23T18:59:06.047960+00:00,,70296.55,False,ClientConnectorError
184,2026-06-23T18:57:56.753009+00:00,2026-06-23T18:59:06.048048+00:00,,69295.04,False,ClientConnectorError
185,2026-06-23T18:57:57.754214+00:00,2026-06-23T18:59:06.048102+00:00,,68293.89,False,ClientConnectorError
191,2026-06-23T18:59:06.048215+00:00,2026-06-23T18:59:09.116805+00:00,,3068.59,False,ClientConnectorError
192,2026-06-23T18:59:07.049252+00:00,2026-06-23T18:59:09.116914+00:00,,2067.66,False,ClientConnectorError
186,2026-06-23T18:57:58.755250+00:00,2026-06-23T18:59:09.116964+00:00,,70361.71,False,ClientConnectorError
193,2026-06-23T18:59:08.049923+00:00,2026-06-23T18:59:09.117002+00:00,,1067.08,False,ClientConnectorError
187,2026-06-23T18:57:59.756304+00:00,2026-06-23T18:59:09.117062+00:00,,69360.76,False,ClientConnectorError
194,2026-06-23T18:59:09.051175+00:00,2026-06-23T18:59:09.117113+00:00,,65.94,False,ClientConnectorError
188,2026-06-23T18:58:00.757396+00:00,2026-06-23T18:59:09.117147+00:00,,68359.75,False,ClientConnectorError
195,2026-06-23T18:59:10.054147+00:00,2026-06-23T18:59:13.147868+00:00,,3093.72,False,ClientConnectorError
189,2026-06-23T18:58:01.758391+00:00,2026-06-23T18:59:13.148110+00:00,,71389.72,False,ClientConnectorError
190,2026-06-23T18:58:02.760537+00:00,2026-06-23T18:59:13.148225+00:00,,70387.69,False,ClientConnectorError
196,2026-06-23T18:59:11.056254+00:00,2026-06-23T18:59:13.148280+00:00,,2092.03,False,ClientConnectorError
197,2026-06-23T18:59:12.057386+00:00,2026-06-23T18:59:13.148350+00:00,,1090.96,False,ClientConnectorError
198,2026-06-23T18:59:13.059510+00:00,2026-06-23T18:59:13.148390+00:00,,88.88,False,ClientConnectorError
