NAMESPACE   LAST SEEN   TYPE      REASON                 OBJECT                                MESSAGE
testapp     13m         Warning   NodeNotReady           pod/nginx-testapp-5c8f4cb9d7-z9m8s    Node is not ready
default     13m         Normal    NodeNotReady           node/e2                               Node e2 status is now: NodeNotReady
kubeedge    13m         Warning   NodeNotReady           pod/edge-eclipse-mosquitto-7l5gz      Node is not ready
kubeedge    13m         Warning   NodeNotReady           pod/edge-eclipse-mosquitto-szthb      Node is not ready
kubeedge    13m         Warning   NodeNotReady           pod/edgemesh-agent-l2n4z              Node is not ready
kubeedge    13m         Warning   NodeNotReady           pod/edgemesh-agent-qf7pk              Node is not ready
testapp     13m         Warning   NodeNotReady           pod/nginx-testapp-5c8f4cb9d7-dz97l    Node is not ready
testapp     13m         Warning   NodeNotReady           pod/nginx-testapp-5c8f4cb9d7-zd4sz    Node is not ready
default     13m         Normal    NodeNotReady           node/e1                               Node e1 status is now: NodeNotReady
testapp     8m29s       Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-z9m8s    Marking for deletion Pod testapp/nginx-testapp-5c8f4cb9d7-z9m8s
testapp     8m29s       Normal    SuccessfulCreate       replicaset/nginx-testapp-5c8f4cb9d7   Created pod: nginx-testapp-5c8f4cb9d7-l5vdm
testapp     8m29s       Warning   FailedScheduling       pod/nginx-testapp-5c8f4cb9d7-l5vdm    0/5 nodes are available: 2 node(s) had untolerated taint(s), 3 node(s) didn't match Pod's node affinity/selector. no new claims to deallocate, preemption: 0/5 nodes are available: 5 Preemption is not helpful for scheduling.
testapp     8m29s       Normal    SuccessfulCreate       replicaset/nginx-testapp-5c8f4cb9d7   Created pod: nginx-testapp-5c8f4cb9d7-g5cmz
testapp     8m29s       Warning   FailedScheduling       pod/nginx-testapp-5c8f4cb9d7-g5cmz    0/5 nodes are available: 2 node(s) had untolerated taint(s), 3 node(s) didn't match Pod's node affinity/selector. no new claims to deallocate, preemption: 0/5 nodes are available: 5 Preemption is not helpful for scheduling.
testapp     8m29s       Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-dz97l    Marking for deletion Pod testapp/nginx-testapp-5c8f4cb9d7-dz97l
testapp     8m19s       Normal    SuccessfulCreate       replicaset/nginx-testapp-5c8f4cb9d7   Created pod: nginx-testapp-5c8f4cb9d7-w2rxw
testapp     8m19s       Warning   FailedScheduling       pod/nginx-testapp-5c8f4cb9d7-w2rxw    0/5 nodes are available: 2 node(s) had untolerated taint(s), 3 node(s) didn't match Pod's node affinity/selector. no new claims to deallocate, preemption: 0/5 nodes are available: 5 Preemption is not helpful for scheduling.
testapp     8m19s       Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-zd4sz    Marking for deletion Pod testapp/nginx-testapp-5c8f4cb9d7-zd4sz
testapp     4m1s        Normal    Scheduled              pod/nginx-testapp-5c8f4cb9d7-l5vdm    Successfully assigned testapp/nginx-testapp-5c8f4cb9d7-l5vdm to e1
testapp     4m1s        Normal    Scheduled              pod/nginx-testapp-5c8f4cb9d7-w2rxw    Successfully assigned testapp/nginx-testapp-5c8f4cb9d7-w2rxw to e1
testapp     4m1s        Normal    Scheduled              pod/nginx-testapp-5c8f4cb9d7-g5cmz    Successfully assigned testapp/nginx-testapp-5c8f4cb9d7-g5cmz to e1
testapp     3m59s       Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-l5vdm    Cancelling deletion of Pod testapp/nginx-testapp-5c8f4cb9d7-l5vdm
testapp     3m59s       Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-w2rxw    Cancelling deletion of Pod testapp/nginx-testapp-5c8f4cb9d7-w2rxw
testapp     3m59s       Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-g5cmz    Cancelling deletion of Pod testapp/nginx-testapp-5c8f4cb9d7-g5cmz
