NAMESPACE   LAST SEEN   TYPE      REASON                 OBJECT                                MESSAGE
default     3m8s        Normal    NodeNotReady           node/e1                               Node e1 status is now: NodeNotReady
default     13m         Normal    NodeNotReady           node/e2                               Node e2 status is now: NodeNotReady
kubeedge    13m         Warning   NodeNotReady           pod/edge-eclipse-mosquitto-7l5gz      Node is not ready
kubeedge    13m         Warning   NodeNotReady           pod/edge-eclipse-mosquitto-szthb      Node is not ready
kubeedge    13m         Warning   NodeNotReady           pod/edgemesh-agent-l2n4z              Node is not ready
kubeedge    13m         Warning   NodeNotReady           pod/edgemesh-agent-qf7pk              Node is not ready
testapp     59m         Warning   FailedScheduling       pod/nginx-testapp-5c8f4cb9d7-6fs8g    0/5 nodes are available: 2 node(s) had untolerated taint(s), 3 node(s) didn't match Pod's node affinity/selector. no new claims to deallocate, preemption: 0/5 nodes are available: 5 Preemption is not helpful for scheduling.
testapp     59m         Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-sr2tl    Marking for deletion Pod testapp/nginx-testapp-5c8f4cb9d7-sr2tl
testapp     59m         Normal    SuccessfulCreate       replicaset/nginx-testapp-5c8f4cb9d7   Created pod: nginx-testapp-5c8f4cb9d7-vqmnl
testapp     59m         Normal    SuccessfulCreate       replicaset/nginx-testapp-5c8f4cb9d7   Created pod: nginx-testapp-5c8f4cb9d7-r2ncq
testapp     59m         Normal    SuccessfulCreate       replicaset/nginx-testapp-5c8f4cb9d7   Created pod: nginx-testapp-5c8f4cb9d7-6fs8g
testapp     59m         Warning   FailedScheduling       pod/nginx-testapp-5c8f4cb9d7-r2ncq    0/5 nodes are available: 2 node(s) had untolerated taint(s), 3 node(s) didn't match Pod's node affinity/selector. no new claims to deallocate, preemption: 0/5 nodes are available: 5 Preemption is not helpful for scheduling.
testapp     59m         Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-f5lv5    Marking for deletion Pod testapp/nginx-testapp-5c8f4cb9d7-f5lv5
testapp     59m         Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-22f2p    Marking for deletion Pod testapp/nginx-testapp-5c8f4cb9d7-22f2p
testapp     59m         Warning   FailedScheduling       pod/nginx-testapp-5c8f4cb9d7-vqmnl    0/5 nodes are available: 2 node(s) had untolerated taint(s), 3 node(s) didn't match Pod's node affinity/selector. no new claims to deallocate, preemption: 0/5 nodes are available: 5 Preemption is not helpful for scheduling.
testapp     55m         Normal    Scheduled              pod/nginx-testapp-5c8f4cb9d7-r2ncq    Successfully assigned testapp/nginx-testapp-5c8f4cb9d7-r2ncq to e2
testapp     55m         Normal    Scheduled              pod/nginx-testapp-5c8f4cb9d7-6fs8g    Successfully assigned testapp/nginx-testapp-5c8f4cb9d7-6fs8g to e2
testapp     55m         Normal    Scheduled              pod/nginx-testapp-5c8f4cb9d7-vqmnl    Successfully assigned testapp/nginx-testapp-5c8f4cb9d7-vqmnl to e2
testapp     55m         Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-vqmnl    Cancelling deletion of Pod testapp/nginx-testapp-5c8f4cb9d7-vqmnl
testapp     55m         Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-6fs8g    Cancelling deletion of Pod testapp/nginx-testapp-5c8f4cb9d7-6fs8g
testapp     55m         Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-r2ncq    Cancelling deletion of Pod testapp/nginx-testapp-5c8f4cb9d7-r2ncq
testapp     47m         Warning   NodeNotReady           pod/nginx-testapp-5c8f4cb9d7-6fs8g    Node is not ready
testapp     47m         Warning   NodeNotReady           pod/nginx-testapp-5c8f4cb9d7-r2ncq    Node is not ready
testapp     47m         Warning   NodeNotReady           pod/nginx-testapp-5c8f4cb9d7-vqmnl    Node is not ready
testapp     42m         Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-r2ncq    Marking for deletion Pod testapp/nginx-testapp-5c8f4cb9d7-r2ncq
testapp     42m         Warning   FailedScheduling       pod/nginx-testapp-5c8f4cb9d7-rdtgx    0/5 nodes are available: 2 node(s) had untolerated taint(s), 3 node(s) didn't match Pod's node affinity/selector. no new claims to deallocate, preemption: 0/5 nodes are available: 5 Preemption is not helpful for scheduling.
testapp     42m         Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-vqmnl    Marking for deletion Pod testapp/nginx-testapp-5c8f4cb9d7-vqmnl
