request_start_time,request_end_time,status_code,duration_ms,success,error
2026-06-18T13:38:39.088485+00:00,2026-06-18T13:38:39.093539+00:00,200,5.05,True,
2026-06-18T13:38:40.088643+00:00,2026-06-18T13:38:40.095253+00:00,200,6.61,True,
2026-06-18T13:38:41.088785+00:00,2026-06-18T13:38:41.098289+00:00,200,9.5,True,
2026-06-18T13:38:42.088887+00:00,2026-06-18T13:38:42.093983+00:00,200,5.1,True,
2026-06-18T13:38:43.089072+00:00,2026-06-18T13:38:43.095209+00:00,200,6.14,True,
2026-06-18T13:38:44.089463+00:00,2026-06-18T13:38:44.092382+00:00,200,2.92,True,
2026-06-18T13:38:45.089820+00:00,2026-06-18T13:38:45.097316+00:00,200,7.5,True,
2026-06-18T13:38:46.089937+00:00,2026-06-18T13:38:46.095477+00:00,200,5.54,True,
2026-06-18T13:38:47.090050+00:00,2026-06-18T13:38:47.095816+00:00,200,5.77,True,
2026-06-18T13:38:48.090496+00:00,2026-06-18T13:38:48.093362+00:00,200,2.87,True,
2026-06-18T13:38:49.090905+00:00,2026-06-18T13:38:49.096439+00:00,200,5.53,True,
2026-06-18T13:38:50.091391+00:00,2026-06-18T13:38:50.098140+00:00,200,6.75,True,
2026-06-18T13:38:51.091554+00:00,2026-06-18T13:38:51.097185+00:00,200,5.63,True,
2026-06-18T13:38:52.091763+00:00,2026-06-18T13:38:52.094214+00:00,200,2.45,True,
2026-06-18T13:38:53.091885+00:00,2026-06-18T13:38:53.095968+00:00,200,4.08,True,
2026-06-18T13:38:54.092024+00:00,2026-06-18T13:38:54.096743+00:00,200,4.72,True,
2026-06-18T13:38:55.092176+00:00,2026-06-18T13:38:55.095892+00:00,200,3.72,True,
2026-06-18T13:38:56.092339+00:00,2026-06-18T13:38:56.097855+00:00,200,5.52,True,
2026-06-18T13:38:57.092816+00:00,2026-06-18T13:38:57.100940+00:00,200,8.12,True,
2026-06-18T13:38:58.093019+00:00,2026-06-18T13:38:58.096172+00:00,200,3.15,True,
2026-06-18T13:38:59.093165+00:00,2026-06-18T13:38:59.096724+00:00,200,3.56,True,
2026-06-18T13:39:00.093369+00:00,2026-06-18T13:39:00.099012+00:00,200,5.64,True,
2026-06-18T13:39:01.093583+00:00,2026-06-18T13:39:01.097906+00:00,200,4.32,True,
2026-06-18T13:39:02.093744+00:00,2026-06-18T13:39:02.097407+00:00,200,3.66,True,
2026-06-18T13:39:03.094399+00:00,2026-06-18T13:39:03.098202+00:00,200,3.8,True,
2026-06-18T13:39:04.094497+00:00,2026-06-18T13:39:04.097076+00:00,200,2.58,True,
2026-06-18T13:39:05.094724+00:00,2026-06-18T13:39:05.101371+00:00,200,6.65,True,
2026-06-18T13:39:06.095113+00:00,2026-06-18T13:39:06.106780+00:00,200,11.67,True,
2026-06-18T13:39:07.095316+00:00,2026-06-18T13:39:07.099260+00:00,200,3.94,True,
2026-06-18T13:39:08.095791+00:00,2026-06-18T13:39:08.101444+00:00,200,5.65,True,
2026-06-18T13:39:09.095925+00:00,2026-06-18T13:39:09.103414+00:00,200,7.49,True,
2026-06-18T13:39:10.096078+00:00,2026-06-18T13:39:10.100086+00:00,200,4.01,True,
2026-06-18T13:39:11.096236+00:00,2026-06-18T13:39:11.102305+00:00,200,6.07,True,
2026-06-18T13:39:12.096540+00:00,2026-06-18T13:39:12.099375+00:00,200,2.83,True,
2026-06-18T13:39:13.096778+00:00,2026-06-18T13:39:13.104743+00:00,200,7.96,True,
2026-06-18T13:39:14.096933+00:00,2026-06-18T13:39:14.102998+00:00,200,6.07,True,
2026-06-18T13:39:15.097083+00:00,2026-06-18T13:39:15.101437+00:00,200,4.35,True,
2026-06-18T13:39:16.097279+00:00,2026-06-18T13:39:16.100866+00:00,200,3.59,True,
2026-06-18T13:39:17.097499+00:00,2026-06-18T13:39:17.102669+00:00,200,5.17,True,
2026-06-18T13:39:18.097745+00:00,2026-06-18T13:39:18.105049+00:00,200,7.3,True,
2026-06-18T13:39:19.097889+00:00,2026-06-18T13:39:19.103325+00:00,200,5.44,True,
2026-06-18T13:39:20.098026+00:00,2026-06-18T13:39:20.110743+00:00,200,12.72,True,
2026-06-18T13:39:21.098222+00:00,2026-06-18T13:39:21.108134+00:00,200,9.91,True,
2026-06-18T13:39:22.098572+00:00,2026-06-18T13:39:22.101023+00:00,200,2.45,True,
2026-06-18T13:39:23.098829+00:00,2026-06-18T13:39:23.113682+00:00,200,14.85,True,
2026-06-18T13:39:24.098996+00:00,2026-06-18T13:39:24.103984+00:00,200,4.99,True,
2026-06-18T13:39:25.099178+00:00,2026-06-18T13:39:25.102519+00:00,200,3.34,True,
2026-06-18T13:39:26.099383+00:00,2026-06-18T13:39:26.107940+00:00,200,8.56,True,
2026-06-18T13:39:27.099499+00:00,2026-06-18T13:39:27.104446+00:00,200,4.95,True,
2026-06-18T13:39:28.099731+00:00,2026-06-18T13:39:28.103316+00:00,200,3.58,True,
2026-06-18T13:39:29.099842+00:00,2026-06-18T13:39:29.104856+00:00,200,5.01,True,
2026-06-18T13:39:30.099997+00:00,2026-06-18T13:39:30.106060+00:00,200,6.06,True,
2026-06-18T13:39:31.100162+00:00,2026-06-18T13:39:31.106391+00:00,200,6.23,True,
2026-06-18T13:39:32.100276+00:00,2026-06-18T13:39:32.103857+00:00,200,3.58,True,
2026-06-18T13:39:33.100529+00:00,2026-06-18T13:39:33.109727+00:00,200,9.2,True,
2026-06-18T13:39:34.100685+00:00,2026-06-18T13:39:34.104195+00:00,200,3.51,True,
2026-06-18T13:39:35.100943+00:00,2026-06-18T13:39:35.105971+00:00,200,5.03,True,
2026-06-18T13:39:36.101084+00:00,2026-06-18T13:39:36.108251+00:00,200,7.17,True,
2026-06-18T13:39:37.101212+00:00,2026-06-18T13:39:37.104508+00:00,200,3.3,True,
2026-06-18T13:39:38.101433+00:00,2026-06-18T13:39:38.106545+00:00,200,5.11,True,
2026-06-18T13:39:39.101807+00:00,2026-06-18T13:39:39.107558+00:00,200,5.75,True,
2026-06-18T13:39:40.102056+00:00,2026-06-18T13:39:40.108123+00:00,200,6.07,True,
2026-06-18T13:39:41.102387+00:00,2026-06-18T13:39:41.105295+00:00,200,2.91,True,
2026-06-18T13:39:42.102708+00:00,2026-06-18T13:39:42.105846+00:00,200,3.14,True,
2026-06-18T13:39:43.102903+00:00,2026-06-18T13:39:43.104837+00:00,200,1.93,True,
2026-06-18T13:39:44.103396+00:00,2026-06-18T13:39:44.105159+00:00,200,1.76,True,
2026-06-18T13:39:45.103613+00:00,2026-06-18T13:39:45.107516+00:00,200,3.9,True,
2026-06-18T13:39:46.103874+00:00,2026-06-18T13:39:46.109053+00:00,200,5.18,True,
2026-06-18T13:39:47.104415+00:00,2026-06-18T13:39:47.106432+00:00,200,2.02,True,
2026-06-18T13:39:48.104574+00:00,2026-06-18T13:39:48.110217+00:00,200,5.64,True,
2026-06-18T13:39:49.104691+00:00,2026-06-18T13:39:49.107996+00:00,200,3.31,True,
2026-06-18T13:39:50.104820+00:00,2026-06-18T13:39:50.109021+00:00,200,4.2,True,
2026-06-18T13:39:51.105049+00:00,2026-06-18T13:39:51.116463+00:00,200,11.41,True,
2026-06-18T13:39:52.105188+00:00,2026-06-18T13:39:52.107384+00:00,200,2.2,True,
2026-06-18T13:39:53.105304+00:00,2026-06-18T13:39:53.108651+00:00,200,3.35,True,
2026-06-18T13:39:54.105446+00:00,2026-06-18T13:39:54.109000+00:00,200,3.55,True,
2026-06-18T13:39:55.105653+00:00,2026-06-18T13:39:55.109554+00:00,200,3.9,True,
2026-06-18T13:39:56.105783+00:00,2026-06-18T13:39:56.109563+00:00,200,3.78,True,
2026-06-18T13:39:57.105936+00:00,2026-06-18T13:39:57.111962+00:00,200,6.03,True,
2026-06-18T13:39:58.106093+00:00,2026-06-18T13:39:58.112380+00:00,200,6.29,True,
2026-06-18T13:39:59.106237+00:00,2026-06-18T13:39:59.109053+00:00,200,2.82,True,
2026-06-18T13:40:00.106420+00:00,2026-06-18T13:40:00.112099+00:00,200,5.68,True,
2026-06-18T13:40:01.106563+00:00,2026-06-18T13:40:01.112688+00:00,200,6.12,True,
2026-06-18T13:40:02.106703+00:00,2026-06-18T13:40:02.109462+00:00,200,2.76,True,
2026-06-18T13:40:03.106820+00:00,2026-06-18T13:40:03.111631+00:00,200,4.81,True,
2026-06-18T13:40:04.106960+00:00,2026-06-18T13:40:04.110090+00:00,200,3.13,True,
2026-06-18T13:40:05.107094+00:00,2026-06-18T13:40:05.110870+00:00,200,3.78,True,
2026-06-18T13:40:06.107189+00:00,2026-06-18T13:40:06.112210+00:00,200,5.02,True,
2026-06-18T13:40:07.107354+00:00,2026-06-18T13:40:07.114415+00:00,200,7.06,True,
2026-06-18T13:40:08.107462+00:00,2026-06-18T13:40:08.112933+00:00,200,5.47,True,
2026-06-18T13:40:09.107668+00:00,2026-06-18T13:40:09.112045+00:00,200,4.38,True,
2026-06-18T13:40:10.107791+00:00,2026-06-18T13:40:10.111200+00:00,200,3.41,True,
2026-06-18T13:40:11.107939+00:00,2026-06-18T13:40:11.113667+00:00,200,5.73,True,
2026-06-18T13:40:12.108078+00:00,2026-06-18T13:40:12.111172+00:00,200,3.09,True,
2026-06-18T13:40:13.108236+00:00,2026-06-18T13:40:13.111084+00:00,200,2.85,True,
2026-06-18T13:40:14.108350+00:00,2026-06-18T13:40:14.111577+00:00,200,3.23,True,
2026-06-18T13:40:15.108563+00:00,2026-06-18T13:40:15.113683+00:00,200,5.12,True,
2026-06-18T13:40:16.108794+00:00,2026-06-18T13:40:16.112026+00:00,200,3.23,True,
2026-06-18T13:40:17.108918+00:00,2026-06-18T13:40:17.111059+00:00,200,2.14,True,
2026-06-18T13:40:18.109067+00:00,2026-06-18T13:40:18.115146+00:00,200,6.08,True,
2026-06-18T13:40:19.109217+00:00,2026-06-18T13:40:19.112685+00:00,200,3.47,True,
2026-06-18T13:40:20.109405+00:00,2026-06-18T13:40:20.113399+00:00,200,3.99,True,
2026-06-18T13:40:21.109538+00:00,2026-06-18T13:40:21.115970+00:00,200,6.43,True,
2026-06-18T13:40:22.109883+00:00,2026-06-18T13:40:22.112650+00:00,200,2.77,True,
2026-06-18T13:40:23.110083+00:00,2026-06-18T13:40:23.116010+00:00,200,5.93,True,
2026-06-18T13:40:24.110203+00:00,2026-06-18T13:40:24.115461+00:00,200,5.26,True,
2026-06-18T13:40:25.110378+00:00,2026-06-18T13:40:25.114103+00:00,200,3.73,True,
2026-06-18T13:40:26.110526+00:00,2026-06-18T13:40:26.113989+00:00,200,3.46,True,
2026-06-18T13:40:27.110725+00:00,2026-06-18T13:40:27.115774+00:00,200,5.05,True,
2026-06-18T13:40:28.110855+00:00,2026-06-18T13:40:28.114091+00:00,200,3.24,True,
2026-06-18T13:40:29.111010+00:00,2026-06-18T13:40:29.114949+00:00,200,3.94,True,
2026-06-18T13:40:30.111167+00:00,2026-06-18T13:40:30.115695+00:00,200,4.53,True,
2026-06-18T13:40:31.111369+00:00,2026-06-18T13:40:31.117333+00:00,200,5.96,True,
2026-06-18T13:40:32.111599+00:00,2026-06-18T13:40:32.114352+00:00,200,2.75,True,
2026-06-18T13:40:33.111801+00:00,2026-06-18T13:40:33.116705+00:00,200,4.9,True,
2026-06-18T13:40:34.111925+00:00,2026-06-18T13:40:34.114841+00:00,200,2.92,True,
2026-06-18T13:40:35.112031+00:00,2026-06-18T13:40:35.114351+00:00,200,2.32,True,
2026-06-18T13:40:36.112336+00:00,2026-06-18T13:40:36.118156+00:00,200,5.82,True,
2026-06-18T13:40:37.112440+00:00,2026-06-18T13:40:37.115067+00:00,200,2.63,True,
2026-06-18T13:40:38.112812+00:00,2026-06-18T13:40:38.117109+00:00,200,4.3,True,
2026-06-18T13:40:39.113229+00:00,2026-06-18T13:40:39.117249+00:00,200,4.02,True,
2026-06-18T13:40:40.113557+00:00,2026-06-18T13:40:40.117629+00:00,200,4.07,True,
2026-06-18T13:40:41.113838+00:00,2026-06-18T13:40:41.118430+00:00,200,4.59,True,
2026-06-18T13:40:42.114127+00:00,2026-06-18T13:40:42.117788+00:00,200,3.66,True,
2026-06-18T13:40:43.114658+00:00,2026-06-18T13:40:43.119307+00:00,200,4.65,True,
2026-06-18T13:40:44.114916+00:00,2026-06-18T13:40:44.118566+00:00,200,3.65,True,
2026-06-18T13:40:45.115001+00:00,2026-06-18T13:40:45.117923+00:00,200,2.92,True,
2026-06-18T13:40:46.115537+00:00,2026-06-18T13:40:46.118760+00:00,200,3.22,True,
2026-06-18T13:40:47.115691+00:00,2026-06-18T13:40:47.118524+00:00,200,2.83,True,
2026-06-18T13:40:48.115768+00:00,2026-06-18T13:40:48.121385+00:00,200,5.62,True,
2026-06-18T13:40:49.115897+00:00,2026-06-18T13:40:49.119094+00:00,200,3.2,True,
2026-06-18T13:40:50.116156+00:00,2026-06-18T13:40:50.119658+00:00,200,3.5,True,
2026-06-18T13:40:51.117060+00:00,2026-06-18T13:40:51.123913+00:00,200,6.85,True,
2026-06-18T13:40:52.117232+00:00,2026-06-18T13:40:52.119787+00:00,200,2.56,True,
2026-06-18T13:40:53.117411+00:00,2026-06-18T13:40:53.120053+00:00,200,2.64,True,
